name,instrument,primary_role,employment_type,secondary_roles
Eric Robinson,violin,concert_master,permanent,principal_2nd
Victor Campbell,violin,concert_master,permanent,
Dorothy Wilson,violin,ass_concert_master,permanent,concert_master
Henry Stewart,violin,ass_concert_master,permanent,concert_master
Doris White,violin,principal_2nd,permanent,
Kathryn Lewis,violin,principal_2nd,permanent,principal
Annie Smith,violin,principal,permanent,
Mark Bell,violin,principal,permanent,principal_2nd
Roy Torres,violin,tutti,permanent,
Joshua Cooper,violin,tutti,permanent,
Alice Wright,violin,tutti,permanent,
George King,violin,tutti,permanent,
Nancy Carter,violin,tutti,permanent,
Angela Ramirez,violin,tutti,permanent,
Carlos Turner,violin,tutti,permanent,
Christopher Henderson,violin,tutti,permanent,
Patrick Murphy,violin,tutti,permanent,
Ashley Long,violin,tutti,permanent,
Sara Price,violin,tutti,permanent,
Amanda Jackson,violin,tutti,permanent,
Richard Flores,violin,tutti,permanent,
Karen Lopez,violin,tutti,permanent,
Kimberly Washington,violin,tutti,permanent,
Evelyn Allen,violin,tutti,permanent,
Raymond Gonzales,violin,tutti,permanent,
Rebecca Anderson,violin,tutti,permanent,
Michelle Hall,violin,tutti,permanent,
Todd Hughes,violin,tutti,permanent,
Linda Ross,violin,tutti,permanent,
Nicole Rivera,viola,principal,permanent,tutti
Teresa Garcia,viola,principal,permanent,tutti
Bobby Powell,viola,tutti,permanent,
Kathy Cook,viola,tutti,permanent,
Cheryl Griffin,viola,tutti,permanent,
Donna Young,viola,tutti,permanent,
Jonathan Barnes,viola,tutti,permanent,
Edward Butler,viola,tutti,permanent,
Brandon Rodriguez,viola,tutti,permanent,
Randy Green,viola,tutti,permanent,
Nicholas Moore,viola,tutti,permanent,
Joe Perry,viola,tutti,permanent,
Judy Bailey,cello,principal,permanent,tutti
Carol Martin,cello,principal,permanent,tutti
Arthur Diaz,cello,tutti,permanent,
Jason Adams,cello,tutti,permanent,
Sandra Mitchell,cello,tutti,permanent,
Brian Watson,cello,tutti,permanent,
Steve Bryant,cello,tutti,permanent,
Stephen Taylor,cello,tutti,permanent,
Robert Bennett,cello,tutti,permanent,
Russell Lee,double_bass,principal,permanent,tutti
Tina Hill,double_bass,principal,permanent,tutti
William Jenkins,double_bass,tutti,permanent,
Rose Phillips,double_bass,tutti,permanent,
Jessica Clark,double_bass,tutti,permanent,
Amy Edwards,double_bass,tutti,permanent,
Christine Thomas,double_bass,tutti,permanent,
Harry Howard,double_bass,tutti,permanent,
Beverly Martinez,violin,concert_master,casual,
Philip Rogers,violin,ass_concert_master,casual,
Janice Evans,violin,principal_2nd,casual,
Chris Gray,violin,principal,casual,
Lawrence Peterson,violin,tutti,casual,
Eugene Cox,violin,tutti,casual,
Jack Alexander,violin,tutti,casual,
Jane Russell,violin,tutti,casual,
Andrew Miller,violin,tutti,casual,
Virginia Jones,violin,tutti,casual,
Irene Perez,violin,tutti,casual,
Adam Gonzalez,violin,tutti,casual,
Sharon Davis,violin,tutti,casual,
Lisa Wood,violin,tutti,casual,
Betty Williams,violin,tutti,casual,
Anna Scott,viola,principal,casual,
Ernest Parker,viola,principal,casual,
Jose Baker,viola,tutti,casual,
Frances Sanders,viola,tutti,casual,
Alan James,viola,tutti,casual,
Paul Morgan,viola,tutti,casual,
Mary Richardson,viola,tutti,casual,
Carl Reed,viola,tutti,casual,
Sean Hernandez,viola,tutti,casual,
Laura Foster,cello,principal,casual,
Albert Brooks,cello,tutti,casual,
Ruby Thompson,cello,tutti,casual,
Martin Kelly,cello,tutti,casual,
Wayne Walker,cello,tutti,casual,
Gregory Harris,cello,tutti,casual,
Louis Patterson,cello,tutti,casual,
Terry Brown,cello,tutti,casual,
Fred Collins,cello,tutti,casual,
Frank Simmons,cello,tutti,casual,
Diana Ward,cello,tutti,casual,
Douglas Coleman,double_bass,principal,casual,
Keith Morris,double_bass,tutti,casual,
Margaret Johnson,double_bass,tutti,casual,
Benjamin Roberts,double_bass,tutti,casual,
Louis Nelson,double_bass,tutti,casual,principal
